2010-01-27;14:00:00;3.3;98;997.4;0.7;190;Y;4.3
2010-01-27;13:00:00;2.5;98;1000.8;0.2;192;Y;4.0
2010-01-27;15:00:00;2.2;98;994.2;1.1;202;G;2.6
2010-01-27;11:00:00;1.3;98;1009.0;-0.1;199;Y;4.6
2010-01-27;12:00:00;1.2;98;1004.7;0.0;196;G;5.1
2010-01-27;16:00:00;1.0;98;991.9;1.8;292;Y;1.7
2010-01-31;20:00:00;0.9;92;995.7;-6.7;70;Y;1.3
2010-01-27;08:00:00;0.8;97;1017.3;-0.7;201;Y;4.5
2010-01-27;17:00:00;0.7;98;990.4;2.6;299;Y;2.8
2010-01-06;03:00:00;0.5;88;1009.0;-10.8;44;G;4.9
2010-01-05;17:00:00;0.4;89;1009.0;-10.1;48;Y;4.1
2010-01-05;18:00:00;0.3;89;1009.1;-10.2;51;G;4.0
2010-01-02;01:00:00;0.2;90;1012.9;-6.0;33;Y;3.7
2010-01-01;15:00:00;0.1;87;1007.3;-6.3;36;G;2.1
